Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5116.19,-205.38,-3.86%,5321.56,5598.75,2880.27
GOLD!,5116.90,-194.70,-3.67%,5311.60,5626.80,2882.50
SILVER,83.25,-6.04,-6.77%,89.29,121.65,28.34
SILVER!,83.42,-5.43,-6.11%,88.85,121.78,27.55
GOLD:SILVER,61.26,1.77,2.97%,59.49,107.00,43.57
DXY,99.27,0.72,0.73%,98.55,105.77,95.55
USD/INR,92.06,0.53,0.57%,91.53,92.20,83.76
US10Y,4.07,0.04,0.87%,4.04,4.63,3.86
BRENT,83.58,5.89,7.58%,77.69,85.07,58.37
GOLDINR,161586,-4488,-2.70%,166074,180779,85309
SILVERINR,266265,-12216,-4.39%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 22:00
