Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5011.63,-67.63,-1.33%,5079.26,5598.75,2956.66
GOLD!,5029.20,-96.60,-1.88%,5125.80,5626.80,2970.40
SILVER,79.87,-3.96,-4.73%,83.83,121.65,28.34
SILVER!,80.23,-4.88,-5.73%,85.11,121.78,27.55
GOLD:SILVER,62.68,2.18,3.60%,60.50,107.00,43.57
DXY,100.47,0.73,0.73%,99.74,104.68,95.55
USD/INR,92.53,0.19,0.21%,92.34,92.53,83.76
US10Y,4.28,0.02,0.47%,4.26,4.63,3.86
BRENT,102.91,1.81,1.79%,101.10,119.44,58.37
GOLDINR,158466,-1805,-1.13%,160271,180779,86710
SILVERINR,259435,-8527,-3.18%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,14-Mar 01:21
