Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4073.28,42.08,1.04%,4031.20,5598.75,3268.19
GOLD!,4084.10,1.70,0.04%,4082.40,5626.80,3290.20
SILVER,59.80,0.70,1.18%,59.10,121.65,36.16
SILVER!,60.10,-0.41,-0.67%,60.51,121.78,36.28
GOLD:SILVER,68.18,-0.00,-0.00%,68.18,91.24,43.57
DXY,100.98,-0.43,-0.43%,101.41,101.80,95.55
USD/INR,95.27,0.03,0.03%,95.24,96.96,85.31
US10Y,4.49,0.01,0.18%,4.48,4.69,3.93
BRENT,71.03,-0.11,-0.15%,71.13,120.28,58.68
GOLDINR,144490,60,0.04%,144430,180779,95802
SILVERINR,231000,616,0.27%,230384,420048,106869
GOLD ETF,117.68,2.22,1.92%,115.46,148.14,79.00
SILVER ETF,216.25,4.91,2.32%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 13:50
