Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5086.45,141.16,2.85%,4945.28,5598.75,2832.77
GOLD!,5102.80,167.80,3.40%,4935.00,5626.80,2844.10
SILVER,90.38,5.34,6.28%,85.04,121.65,28.34
SILVER!,89.85,6.55,7.86%,83.30,121.78,27.55
GOLD:SILVER,56.22,-1.76,-3.03%,57.98,107.00,43.57
DXY,97.37,-0.01,-0.01%,97.38,108.52,95.55
USD/INR,90.34,-0.03,-0.04%,90.37,92.19,83.76
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
BRENT,67.36,-0.61,-0.90%,67.97,79.33,58.37
GOLDINR,159623,5814,3.78%,153809,180779,83887
SILVERINR,285400,17385,6.49%,268015,420048,86223
GOLD ETF,129.86,4.66,3.72%,125.20,148.14,65.85
SILVER ETF,265.68,18.34,7.41%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 13:30
