Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4727.52,33.74,0.72%,4693.78,5598.75,3120.99
GOLD!,4743.30,19.30,0.41%,4724.00,5626.80,3123.30
SILVER,76.36,0.94,1.25%,75.42,121.65,31.66
SILVER!,76.42,0.91,1.21%,75.50,121.78,31.78
GOLD:SILVER,61.82,-0.53,-0.85%,62.35,104.38,43.57
DXY,98.53,-0.27,-0.27%,98.80,101.98,95.55
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
US10Y,4.31,-0.02,-0.35%,4.33,4.63,3.93
BRENT,104.60,-1.81,-1.70%,106.41,119.44,58.68
GOLDINR,152760,999,0.66%,151761,180779,90890
SILVERINR,244450,2937,1.22%,241513,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 22:50
