Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3979.52,3.18,0.08%,3976.34,5598.75,3268.19
GOLD!,3984.50,-7.60,-0.19%,3992.10,5626.80,3300.00
SILVER,55.16,-0.34,-0.62%,55.51,121.65,36.22
SILVER!,55.45,-0.74,-1.32%,56.19,121.78,36.28
GOLD:SILVER,72.15,0.55,0.77%,71.60,91.22,43.57
DXY,100.78,0.08,0.08%,100.71,101.80,95.55
USD/INR,96.34,0.01,0.01%,96.33,96.96,86.12
US10Y,4.55,-0.01,-0.22%,4.56,4.69,3.93
BRENT,84.93,0.06,0.07%,84.87,120.28,58.68
GOLDINR,139846,-502,-0.36%,140348,180779,97280
SILVERINR,213939,-2074,-0.96%,216013,420048,109080
GOLD ETF,115.25,-1.22,-1.05%,116.47,148.14,79.67
SILVER ETF,203.64,-3.20,-1.55%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 10:40
