Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4305.86,-22.81,-0.53%,4328.66,5598.75,3511.48
GOLD!,4350.80,-45.60,-1.04%,4396.40,5626.80,3573.70
SILVER,63.66,-0.41,-0.64%,64.07,121.65,40.41
SILVER!,64.28,-1.08,-1.66%,65.37,121.78,41.06
GOLD:SILVER,67.59,0.08,0.12%,67.51,89.19,43.57
DXY,99.79,0.14,0.14%,99.65,101.80,95.55
USD/INR,94.94,0.00,0.01%,94.94,96.96,87.63
US10Y,4.80,0.01,0.17%,4.80,4.81,3.93
BRENT,95.31,0.15,0.15%,95.17,120.28,58.68
GOLDINR,150090,-1639,-1.08%,151729,180779,105800
SILVERINR,232400,-3041,-1.29%,235441,420048,123473
GOLD ETF,123.48,-1.86,-1.48%,125.34,148.14,87.15
SILVER ETF,215.34,-2.38,-1.09%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 10:21
