Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4558.95,49.68,1.10%,4509.27,5598.75,3245.46
GOLD!,4555.50,32.30,0.71%,4523.20,5626.80,3250.50
SILVER,77.84,2.36,3.13%,75.48,121.65,32.71
SILVER!,77.95,1.75,2.30%,76.20,121.78,32.80
GOLD:SILVER,58.55,-1.13,-1.90%,59.69,100.92,43.57
DXY,99.07,-0.25,-0.25%,99.32,100.64,95.55
USD/INR,95.35,-0.33,-0.34%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,98.86,-5.20,-5.00%,104.07,120.28,58.68
GOLDINR,159260,581,0.37%,158679,180779,94400
SILVERINR,276390,4544,1.67%,271846,420048,96496
GOLD ETF,130.59,0.09,0.07%,130.50,148.14,77.38
SILVER ETF,256.02,3.48,1.38%,252.54,360.00,93.65
,,,,,Update Time,25-May 13:10
