Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4677.77,29.21,0.63%,4648.56,5598.75,2970.12
GOLD!,4701.30,16.60,0.35%,4684.70,5626.80,2983.30
SILVER,72.65,-0.12,-0.16%,72.77,121.65,29.34
SILVER!,72.70,-0.14,-0.19%,72.85,121.78,29.25
GOLD:SILVER,64.29,0.44,0.69%,63.85,107.00,43.57
DXY,99.92,-0.07,-0.07%,99.99,103.33,95.55
USD/INR,93.01,-0.03,-0.03%,93.04,95.22,83.76
US10Y,4.33,-0.01,-0.23%,4.34,4.63,3.93
BRENT,109.19,-0.46,-0.42%,109.65,119.44,58.37
GOLDINR,150460,479,0.32%,149981,180779,87998
SILVERINR,233713,334,0.14%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 15:50
