Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4035.20,-7.14,-0.18%,4042.34,5598.75,3311.62
GOLD!,4090.80,-16.20,-0.39%,4107.00,5626.80,3353.40
SILVER,57.44,-0.13,-0.22%,57.57,121.65,36.97
SILVER!,57.49,-0.30,-0.51%,57.79,121.78,36.96
GOLD:SILVER,70.23,0.08,0.11%,70.15,90.40,43.57
DXY,99.96,0.15,0.16%,99.80,101.80,95.55
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
BRENT,83.65,-4.27,-4.85%,87.92,120.28,58.68
GOLDINR,142959,-417,-0.29%,143376,180779,98516
SILVERINR,216202,-996,-0.46%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 20:40
