Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4122.29,-68.88,-1.64%,4191.17,5598.75,3246.63
GOLD!,4143.30,-59.40,-1.41%,4202.70,5626.80,3250.50
SILVER,62.07,-3.02,-4.65%,65.09,121.65,35.42
SILVER!,62.22,-3.36,-5.13%,65.58,121.78,35.59
GOLD:SILVER,66.39,2.16,3.37%,64.23,93.14,43.57
DXY,101.28,0.28,0.28%,101.00,101.29,95.55
USD/INR,94.73,0.07,0.07%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.44%,4.51,4.69,3.93
BRENT,77.80,-0.15,-0.19%,77.95,120.28,58.68
GOLDINR,146320,-1798,-1.21%,148118,180779,94951
SILVERINR,227278,-7032,-3.00%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 17:20
