Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4353.91,-62.00,-1.40%,4415.91,5598.75,3311.62
GOLD!,4421.10,-52.60,-1.18%,4473.70,5626.80,3353.40
SILVER,63.59,-2.17,-3.30%,65.77,121.65,36.97
SILVER!,64.04,-2.19,-3.31%,66.23,121.78,36.96
GOLD:SILVER,68.39,1.27,1.90%,67.11,89.83,43.57
DXY,99.63,0.05,0.05%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.72,-0.01,-0.21%,4.73,4.75,3.93
BRENT,91.45,0.39,0.43%,91.06,120.28,58.68
GOLDINR,154166,-1774,-1.14%,155940,180779,98516
SILVERINR,231608,-6440,-2.71%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 20:50
