Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4086.13,31.18,0.77%,4054.95,5598.75,3311.62
GOLD!,4144.40,53.90,1.32%,4090.50,5626.80,3353.40
SILVER,59.71,1.54,2.65%,58.17,121.65,36.97
SILVER!,59.95,2.09,3.62%,57.86,121.78,36.96
GOLD:SILVER,68.39,-1.28,-1.83%,69.66,89.83,43.57
DXY,99.91,-0.08,-0.08%,99.99,101.80,95.55
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
US10Y,4.63,-0.05,-1.05%,4.68,4.75,3.93
BRENT,79.45,-4.10,-4.91%,83.55,120.28,58.68
GOLDINR,144190,1275,0.89%,142915,180779,98516
SILVERINR,221453,4707,2.17%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 21:40
