Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4642.75,-14.38,-0.31%,4657.13,5598.75,3384.74
GOLD!,4701.70,7.20,0.15%,4694.50,5626.80,3442.50
SILVER,69.23,0.63,0.92%,68.60,121.65,38.55
SILVER!,69.31,0.62,0.91%,68.68,121.78,39.16
GOLD:SILVER,67.03,-0.71,-1.04%,67.74,89.19,43.57
DXY,98.97,0.06,0.07%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.39%,4.62,4.75,3.93
BRENT,86.20,-0.76,-0.87%,86.95,120.28,58.68
GOLDINR,162900,18,0.01%,162882,180779,100858
SILVERINR,245185,1058,0.43%,244127,420048,114912
GOLD ETF,132.98,0.20,0.15%,132.78,148.14,83.42
SILVER ETF,231.70,2.70,1.18%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 09:30
