Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4473.80,-48.24,-1.07%,4522.04,5598.75,3321.53
GOLD!,4530.10,-15.20,-0.33%,4545.30,5626.80,3362.80
SILVER,66.74,-0.16,-0.24%,66.90,121.65,37.70
SILVER!,66.79,0.97,1.47%,65.83,121.78,37.67
GOLD:SILVER,66.98,-0.56,-0.83%,67.54,89.19,43.57
DXY,98.73,-0.04,-0.04%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.70,0.06,1.27%,4.64,4.75,3.93
BRENT,93.60,2.04,2.22%,91.56,120.28,58.68
GOLDINR,157871,-125,-0.08%,157996,180779,99168
SILVERINR,238899,2112,0.89%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 18:50
