Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4470.06,35.87,0.81%,4434.19,5598.75,3246.63
GOLD!,4497.40,30.50,0.68%,4466.90,5626.80,3250.50
SILVER,73.39,0.69,0.95%,72.70,121.65,35.29
SILVER!,73.61,-0.08,-0.11%,73.69,121.78,35.20
GOLD:SILVER,60.86,-0.08,-0.13%,60.94,95.20,43.57
DXY,99.31,-0.24,-0.24%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
BRENT,96.59,-1.27,-1.30%,97.86,120.28,58.68
GOLDINR,159361,842,0.53%,158519,180779,94951
SILVERINR,263328,370,0.14%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 16:20
