Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4570.65,59.78,1.33%,4510.88,5598.75,2956.66
GOLD!,4598.70,41.20,0.90%,4557.50,5626.80,2970.40
SILVER,72.30,2.23,3.18%,70.07,121.65,28.34
SILVER!,72.15,1.58,2.24%,70.57,121.78,27.55
GOLD:SILVER,63.19,-1.22,-1.90%,64.41,107.00,43.57
DXY,100.40,-0.09,-0.09%,100.49,104.31,95.55
USD/INR,94.23,-0.10,-0.10%,94.33,95.22,83.76
US10Y,4.32,-0.03,-0.62%,4.35,4.63,3.86
BRENT,105.84,-8.59,-7.51%,114.43,119.44,58.37
GOLDINR,147666,3384,2.35%,144282,180779,86710
SILVERINR,228961,1007,0.44%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 08:40
