Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.17,-93.32,-2.07%,4507.49,5598.75,3245.46
GOLD!,4434.10,-68.20,-1.51%,4502.30,5626.80,3250.50
SILVER,74.16,-2.79,-3.63%,76.95,121.65,32.71
SILVER!,74.66,-1.95,-2.54%,76.61,121.78,32.80
GOLD:SILVER,59.44,0.89,1.52%,58.55,100.92,43.57
DXY,99.07,-0.07,-0.07%,99.14,100.64,95.55
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
US10Y,4.48,-0.01,-0.31%,4.49,4.69,3.93
BRENT,95.90,-3.61,-3.62%,99.50,120.28,58.68
GOLDINR,155127,-2489,-1.58%,157616,180779,94400
SILVERINR,264609,-6019,-2.22%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 18:40
