Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4077.41,9.62,0.24%,4067.79,5598.75,3281.70
GOLD!,4135.70,99.40,2.46%,4036.30,5626.80,3331.40
SILVER,58.07,0.44,0.77%,57.62,121.65,36.37
SILVER!,58.24,0.15,0.26%,58.09,121.78,36.40
GOLD:SILVER,70.18,-0.34,-0.48%,70.52,91.22,43.57
DXY,100.73,-0.07,-0.07%,100.80,101.80,95.55
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
US10Y,4.68,-0.01,-0.17%,4.69,4.71,3.93
BRENT,89.69,-0.84,-0.93%,90.53,120.28,58.68
GOLDINR,142573,792,0.56%,141781,180779,98292
SILVERINR,218221,742,0.34%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 17:20
