Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4409.53,2.89,0.07%,4406.64,5598.75,2956.66
GOLD!,4423.80,16.50,0.37%,4407.30,5626.80,2970.40
SILVER,69.50,0.38,0.55%,69.12,121.65,28.34
SILVER!,70.22,0.87,1.25%,69.36,121.78,27.55
GOLD:SILVER,63.27,-0.46,-0.72%,63.73,107.00,43.57
DXY,99.43,0.28,0.28%,99.15,104.68,95.55
USD/INR,94.02,0.84,0.90%,93.17,94.11,83.76
US10Y,4.38,0.03,0.78%,4.35,4.63,3.86
BRENT,104.12,3.60,3.58%,100.52,119.44,58.37
GOLDINR,139400,140,0.10%,139260,180779,86710
SILVERINR,224898,-269,-0.12%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 22:10
