Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5080.25,-60.69,-1.18%,5140.94,5598.75,2880.27
GOLD!,5093.10,-41.60,-0.81%,5134.70,5626.80,2882.50
SILVER,81.99,-1.52,-1.82%,83.51,121.65,28.34
SILVER!,82.14,-1.04,-1.26%,83.18,121.78,27.55
GOLD:SILVER,61.91,0.39,0.64%,61.52,107.00,43.57
DXY,99.04,0.26,0.27%,98.78,104.68,95.55
USD/INR,91.72,-0.35,-0.38%,92.08,92.30,83.76
US10Y,4.12,0.03,0.61%,4.10,4.63,3.86
BRENT,84.88,2.39,2.90%,82.49,86.24,58.37
GOLDINR,159673,-1852,-1.15%,161525,180779,85309
SILVERINR,262191,-3369,-1.27%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,06-Mar 02:09
