Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4015.39,-104.96,-2.55%,4120.35,5598.75,3268.19
GOLD!,4020.20,-93.50,-2.27%,4113.70,5626.80,3300.00
SILVER,57.96,-1.87,-3.13%,59.83,121.65,36.22
SILVER!,58.34,-1.83,-3.04%,60.16,121.78,36.28
GOLD:SILVER,69.21,0.38,0.55%,68.83,91.22,43.57
DXY,101.12,0.15,0.15%,100.97,101.80,95.55
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
US10Y,4.60,0.04,0.79%,4.56,4.69,3.93
BRENT,79.79,3.84,5.06%,75.95,120.28,58.68
GOLDINR,140883,-2595,-1.81%,143478,180779,96829
SILVERINR,218650,-4014,-1.80%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 21:30
