Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4830.55,52.13,1.09%,4778.42,5598.75,2832.77
GOLD!,4841.80,-47.70,-0.98%,4889.50,5626.80,2844.10
SILVER,73.35,2.42,3.41%,70.93,121.65,28.34
SILVER!,72.74,-3.97,-5.18%,76.71,121.78,27.55
GOLD:SILVER,66.08,-1.15,-1.70%,67.22,107.00,43.57
DXY,97.77,-0.17,-0.18%,97.95,108.52,95.55
USD/INR,90.18,-0.11,-0.12%,90.30,92.19,83.76
US10Y,4.18,-0.00,-0.10%,4.19,4.66,3.86
BRENT,67.86,0.51,0.75%,67.35,79.33,58.37
GOLDINR,150839,-1232,-0.81%,152071,180779,84033
SILVERINR,236175,-7640,-3.13%,243815,420048,86223
GOLD ETF,123.53,-1.69,-1.35%,125.22,148.14,65.85
SILVER ETF,223.75,-12.67,-5.36%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 10:50
