Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4464.22,30.03,0.68%,4434.19,5598.75,3246.63
GOLD!,4494.30,27.40,0.61%,4466.90,5626.80,3250.50
SILVER,73.05,0.35,0.49%,72.70,121.65,35.29
SILVER!,73.36,-0.34,-0.46%,73.69,121.78,35.20
GOLD:SILVER,61.04,0.10,0.17%,60.94,95.20,43.57
DXY,99.44,-0.11,-0.11%,99.55,100.64,95.55
USD/INR,95.75,0.06,0.06%,95.69,96.96,85.19
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
BRENT,96.84,-1.02,-1.05%,97.86,120.28,58.68
GOLDINR,159090,571,0.36%,158519,180779,94951
SILVERINR,262337,-621,-0.24%,262958,420048,103680
GOLD ETF,128.32,0.68,0.53%,127.64,148.14,79.00
SILVER ETF,245.57,-1.22,-0.49%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 12:40
