Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4025.97,-2.63,-0.07%,4028.60,5598.75,3274.10
GOLD!,4025.40,-13.30,-0.33%,4038.70,5626.80,3324.40
SILVER,57.46,0.35,0.62%,57.11,121.65,36.22
SILVER!,57.66,0.13,0.22%,57.53,121.78,36.28
GOLD:SILVER,70.02,-0.46,-0.65%,70.48,91.22,43.57
DXY,101.30,-0.09,-0.09%,101.39,101.80,95.55
USD/INR,95.75,-0.10,-0.10%,95.84,96.96,86.93
US10Y,4.62,0.01,0.22%,4.61,4.71,3.93
BRENT,87.62,3.93,4.69%,83.69,120.28,58.68
GOLDINR,141472,-151,-0.11%,141623,180779,98292
SILVERINR,216800,960,0.44%,215840,420048,109080
GOLD ETF,116.84,0.01,0.01%,116.83,148.14,80.00
SILVER ETF,206.64,0.44,0.21%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 09:20
