Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4983.18,7.96,0.16%,4975.22,5598.75,2832.77
GOLD!,5009.40,-0.10,-0.00%,5009.50,5626.80,2844.10
SILVER,78.23,1.04,1.35%,77.19,121.65,28.34
SILVER!,78.46,0.86,1.11%,77.60,121.78,27.55
GOLD:SILVER,63.53,-0.91,-1.42%,64.44,107.00,43.57
DXY,97.71,0.02,0.02%,97.69,107.66,95.55
USD/INR,91.11,0.35,0.39%,90.75,92.19,83.76
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
BRENT,71.00,0.79,1.13%,70.21,79.33,58.37
GOLDINR,155917,156,0.10%,155761,180779,84033
SILVERINR,244976,708,0.29%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 16:00
