Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4365.79,-109.06,-2.44%,4474.85,5598.75,3246.63
GOLD!,4409.50,-95.50,-2.12%,4505.00,5626.80,3250.50
SILVER,69.52,-4.35,-5.89%,73.87,121.65,35.29
SILVER!,70.60,-3.37,-4.56%,73.97,121.78,35.20
GOLD:SILVER,62.53,2.00,3.31%,60.53,95.20,43.57
DXY,99.71,0.28,0.28%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.55,0.07,1.59%,4.47,4.69,3.93
BRENT,93.95,-1.16,-1.21%,95.11,120.28,58.68
GOLDINR,155709,-3838,-2.41%,159547,180779,94951
SILVERINR,250656,-14140,-5.34%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 19:30
