Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4426.18,50.12,1.15%,4376.06,5598.75,2956.66
GOLD!,4429.50,53.20,1.22%,4376.30,5626.80,2970.40
SILVER,68.79,0.85,1.25%,67.94,121.65,28.34
SILVER!,69.12,1.19,1.75%,67.93,121.78,27.55
GOLD:SILVER,64.30,-0.01,-0.01%,64.31,107.00,43.57
DXY,99.98,0.12,0.12%,99.86,104.39,95.55
USD/INR,94.76,0.52,0.55%,94.25,94.79,83.76
US10Y,4.46,0.05,1.13%,4.41,4.63,3.86
BRENT,109.56,2.46,2.30%,107.11,119.44,58.37
GOLDINR,141900,2407,1.73%,139493,180779,86710
SILVERINR,224307,4433,2.02%,219874,420048,86223
GOLD ETF,117.27,-2.02,-1.69%,119.29,148.14,65.85
SILVER ETF,212.46,-8.96,-4.05%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 14:30
