Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4015.51,13.46,0.34%,4002.05,5598.75,3268.19
GOLD!,4024.80,19.10,0.48%,4005.70,5626.80,3300.00
SILVER,57.59,-0.04,-0.07%,57.63,121.65,36.22
SILVER!,57.94,-0.04,-0.06%,57.97,121.78,36.28
GOLD:SILVER,69.74,0.34,0.50%,69.40,91.22,43.57
DXY,101.16,-0.11,-0.11%,101.28,101.80,95.55
USD/INR,96.06,0.44,0.46%,95.62,96.96,85.74
US10Y,4.62,0.00,0.00%,4.62,4.69,3.93
BRENT,84.87,1.71,2.06%,83.16,120.28,58.68
GOLDINR,140924,615,0.44%,140309,180779,96829
SILVERINR,218450,732,0.34%,217718,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,14-Jul 09:10
