Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4128.47,22.93,0.56%,4105.54,5598.75,3268.19
GOLD!,4138.20,-19.20,-0.46%,4157.40,5626.80,3300.00
SILVER,60.59,0.64,1.06%,59.95,121.65,36.22
SILVER!,61.02,-0.31,-0.51%,61.33,121.78,36.28
GOLD:SILVER,68.11,-0.34,-0.50%,68.45,91.24,43.57
DXY,101.09,-0.03,-0.03%,101.12,101.80,95.55
USD/INR,95.08,0.12,0.13%,94.96,96.96,85.53
US10Y,4.55,0.00,0.04%,4.55,4.69,3.93
BRENT,76.04,0.19,0.25%,75.85,120.28,58.68
GOLDINR,145000,-392,-0.27%,145392,180779,96444
SILVERINR,230000,-857,-0.37%,230857,420048,107300
GOLD ETF,118.49,-0.09,-0.08%,118.58,148.14,79.67
SILVER ETF,215.11,-1.18,-0.55%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 09:20
