Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4676.18,-17.60,-0.37%,4693.78,5598.75,3120.99
GOLD!,4689.10,-34.90,-0.74%,4724.00,5626.80,3123.30
SILVER,75.05,-0.37,-0.48%,75.42,121.65,31.66
SILVER!,75.00,-0.50,-0.67%,75.50,121.78,31.78
GOLD:SILVER,62.28,-0.06,-0.10%,62.35,104.38,43.57
DXY,98.86,0.06,0.06%,98.80,101.98,95.55
USD/INR,94.26,0.18,0.19%,94.08,95.22,83.76
US10Y,4.33,0.00,0.12%,4.33,4.63,3.93
BRENT,105.48,-0.92,-0.87%,106.41,119.44,58.68
GOLDINR,151310,-451,-0.30%,151761,180779,90890
SILVERINR,240548,-965,-0.40%,241513,420048,93273
GOLD ETF,123.62,-0.46,-0.37%,124.08,148.14,76.36
SILVER ETF,228.56,-1.11,-0.48%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 10:30
