Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4528.40,43.77,0.98%,4484.63,5598.75,3246.63
GOLD!,4559.80,53.50,1.19%,4506.30,5626.80,3250.50
SILVER,76.24,1.42,1.90%,74.82,121.65,34.19
SILVER!,76.58,1.32,1.76%,75.25,121.78,34.35
GOLD:SILVER,59.38,-0.50,-0.83%,59.88,98.08,43.57
DXY,99.12,-0.06,-0.06%,99.18,100.64,95.55
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
US10Y,4.43,-0.02,-0.52%,4.45,4.69,3.93
BRENT,93.69,-1.61,-1.68%,95.30,120.28,58.68
GOLDINR,160367,6115,3.96%,154252,180779,94951
SILVERINR,269479,3316,1.25%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 16:50
