Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4543.19,4.59,0.10%,4538.60,5598.75,3246.63
GOLD!,4569.00,-24.00,-0.52%,4593.00,5626.80,3250.50
SILVER,75.64,0.36,0.48%,75.28,121.65,33.97
SILVER!,75.86,-0.02,-0.02%,75.88,121.78,34.16
GOLD:SILVER,60.10,-0.13,-0.22%,60.23,98.99,43.57
DXY,99.03,0.09,0.09%,98.94,100.64,95.55
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
US10Y,4.46,0.03,0.63%,4.44,4.69,3.93
BRENT,93.23,1.72,1.88%,91.52,120.28,58.68
GOLDINR,155575,-1350,-0.86%,156925,180779,94951
SILVERINR,266998,-2539,-0.94%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,01-Jun 06:00
