Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4347.61,107.69,2.54%,4239.92,5598.75,3311.62
GOLD!,4399.30,99.70,2.32%,4299.60,5626.80,3353.40
SILVER,63.52,2.01,3.27%,61.51,121.65,36.97
SILVER!,63.50,1.89,3.07%,61.61,121.78,36.96
GOLD:SILVER,68.41,-0.49,-0.71%,68.89,89.83,43.57
DXY,99.55,-0.42,-0.42%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.65,-0.02,-0.47%,4.68,4.75,3.93
BRENT,83.52,-0.02,-0.02%,83.53,120.28,58.68
GOLDINR,152000,3142,2.11%,148858,180779,98516
SILVERINR,231948,6112,2.71%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 21:40
