Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5081.34,-0.77,-0.02%,5082.11,5598.75,2880.27
GOLD!,5095.60,16.90,0.33%,5078.70,5626.80,2882.50
SILVER,82.71,0.47,0.57%,82.25,121.65,28.34
SILVER!,82.79,0.61,0.74%,82.18,121.78,27.55
GOLD:SILVER,61.43,-0.34,-0.55%,61.77,107.00,43.57
DXY,99.28,0.22,0.22%,99.06,104.68,95.55
USD/INR,91.72,-0.02,-0.02%,91.74,92.30,83.76
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
BRENT,87.31,3.36,4.00%,83.94,87.61,58.37
GOLDINR,159610,-63,-0.04%,159673,180779,85309
SILVERINR,263429,1238,0.47%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 15:32
