Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4339.88,38.00,0.88%,4301.88,4381.48,2583.21
GOLD!,4364.50,32.20,0.74%,4332.30,4398.00,2596.70
SILVER,66.05,2.32,3.64%,63.73,66.52,28.34
SILVER!,66.17,2.85,4.50%,63.32,66.65,27.55
GOLD:SILVER,65.70,-1.76,-2.61%,67.46,107.00,65.28
DXY,98.48,0.27,0.28%,98.21,110.18,96.22
USD/INR,90.34,-0.57,-0.63%,90.91,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,59.96,1.11,1.89%,58.84,82.60,58.37
GOLDINR,134870.00,461.00,0.34%,134409.00,135496.00,75459.00
SILVERINR,205470.00,7715.00,3.90%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 19:16
