Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4321.77,-6.89,-0.16%,4328.66,5598.75,3511.48
GOLD!,4371.70,-24.70,-0.56%,4396.40,5626.80,3573.70
SILVER,63.95,-0.12,-0.19%,64.07,121.65,40.41
SILVER!,64.66,-0.71,-1.09%,65.37,121.78,41.06
GOLD:SILVER,67.52,0.00,0.01%,67.51,89.19,43.57
DXY,99.74,0.09,0.09%,99.65,101.80,95.55
USD/INR,94.95,0.01,0.01%,94.94,96.96,87.63
US10Y,4.80,0.01,0.17%,4.80,4.81,3.93
BRENT,94.86,-0.30,-0.32%,95.17,120.28,58.68
GOLDINR,150731,-998,-0.66%,151729,180779,105800
SILVERINR,233578,-1863,-0.79%,235441,420048,123473
GOLD ETF,123.94,-1.40,-1.12%,125.34,148.14,87.15
SILVER ETF,216.01,-1.71,-0.79%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 14:20
