Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.97,-76.67,-1.74%,4406.64,5598.75,2956.66
GOLD!,4353.40,-53.90,-1.22%,4407.30,5626.80,2970.40
SILVER,66.65,-2.47,-3.57%,69.12,121.65,28.34
SILVER!,67.25,-2.11,-3.04%,69.36,121.78,27.55
GOLD:SILVER,64.91,1.18,1.86%,63.73,107.00,43.57
DXY,99.43,0.28,0.29%,99.15,104.68,95.55
USD/INR,93.79,0.62,0.66%,93.17,94.11,83.76
US10Y,4.38,0.03,0.74%,4.35,4.63,3.86
BRENT,104.17,3.65,3.64%,100.52,119.44,58.37
GOLDINR,136975,-2285,-1.64%,139260,180779,86710
SILVERINR,216000,-9167,-4.07%,225167,420048,86223
GOLD ETF,113.52,2.80,2.53%,110.72,148.14,65.85
SILVER ETF,203.44,9.92,5.13%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 09:50
