Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4054.55,12.21,0.30%,4042.34,5598.75,3311.62
GOLD!,4113.70,6.70,0.16%,4107.00,5626.80,3353.40
SILVER,58.17,0.61,1.06%,57.57,121.65,36.97
SILVER!,58.44,0.65,1.12%,57.79,121.78,36.96
GOLD:SILVER,69.64,-0.51,-0.73%,70.15,90.40,43.57
DXY,99.86,0.06,0.06%,99.80,101.80,95.55
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
BRENT,83.95,-3.97,-4.51%,87.92,120.28,58.68
GOLDINR,143678,302,0.21%,143376,180779,98516
SILVERINR,218443,1245,0.57%,217198,420048,110281
GOLD ETF,117.27,0.16,0.14%,117.11,148.14,80.02
SILVER ETF,206.50,-0.01,-0.00%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 15:30
