Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4693.27,-0.51,-0.01%,4693.78,5598.75,3120.99
GOLD!,4702.70,-21.30,-0.45%,4724.00,5626.80,3123.30
SILVER,74.84,-0.58,-0.76%,75.42,121.65,31.66
SILVER!,74.56,-0.94,-1.25%,75.50,121.78,31.78
GOLD:SILVER,62.76,0.41,0.66%,62.35,104.38,43.57
DXY,98.75,-0.05,-0.05%,98.80,101.98,95.55
USD/INR,94.28,0.19,0.20%,94.08,95.22,83.76
US10Y,4.32,-0.00,-0.02%,4.33,4.63,3.93
BRENT,106.72,0.31,0.29%,106.41,119.44,58.68
GOLDINR,151810,49,0.03%,151761,180779,90890
SILVERINR,240240,-1273,-0.53%,241513,420048,93273
GOLD ETF,124.06,-0.02,-0.02%,124.08,148.14,76.36
SILVER ETF,227.98,-1.69,-0.74%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 13:50
