Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4504.13,-4.80,-0.11%,4508.93,5598.75,3245.46
GOLD!,4509.00,-14.20,-0.31%,4523.20,5626.80,3250.50
SILVER,76.06,0.58,0.77%,75.48,121.65,32.71
SILVER!,76.53,0.34,0.44%,76.20,121.78,32.80
GOLD:SILVER,59.21,0.71,1.22%,58.50,100.92,43.57
DXY,99.20,0.19,0.19%,99.01,100.64,95.55
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
US10Y,4.50,-0.05,-1.14%,4.56,4.69,3.93
BRENT,100.02,3.73,3.87%,96.28,120.28,58.68
GOLDINR,157750,-1331,-0.84%,159081,180779,94400
SILVERINR,270422,-6294,-2.27%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,26-May 22:20
