Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4019.76,28.06,0.70%,3991.70,5598.75,3246.63
GOLD!,4043.00,34.20,0.85%,4008.80,5626.80,3250.50
SILVER,57.88,0.51,0.88%,57.37,121.65,35.42
SILVER!,58.32,0.23,0.40%,58.09,121.78,35.59
GOLD:SILVER,69.39,-0.11,-0.16%,69.50,92.82,43.57
DXY,101.48,-0.10,-0.10%,101.59,101.80,95.55
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
US10Y,4.38,-0.02,-0.36%,4.40,4.69,3.93
BRENT,73.31,0.16,0.22%,73.15,120.28,58.68
GOLDINR,142713,1443,1.02%,141270,180779,94951
SILVERINR,221000,7925,3.72%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 19:10
