Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4551.28,57.88,1.29%,4493.40,5598.75,2956.66
GOLD!,4579.50,87.00,1.94%,4492.50,5626.80,2970.40
SILVER,71.09,1.37,1.97%,69.72,121.65,28.34
SILVER!,71.23,1.44,2.06%,69.80,121.78,27.55
GOLD:SILVER,63.97,-0.43,-0.66%,64.40,107.00,43.57
DXY,100.51,0.32,0.32%,100.19,104.37,95.55
USD/INR,94.39,-0.37,-0.39%,94.76,95.22,83.76
US10Y,4.33,-0.10,-2.17%,4.43,4.63,3.86
BRENT,111.80,-2.17,-1.91%,113.98,119.44,58.37
GOLDINR,148605,4323,3.00%,144282,180779,86710
SILVERINR,231232,3278,1.44%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 21:20
