Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5150.98,44.36,0.87%,5106.62,5598.75,2832.77
GOLD!,5170.50,89.60,1.76%,5080.90,5626.80,2844.10
SILVER,86.58,1.97,2.32%,84.61,121.65,28.34
SILVER!,86.33,3.99,4.84%,82.34,121.78,27.55
GOLD:SILVER,59.44,-0.84,-1.39%,60.28,107.00,43.57
DXY,97.83,0.05,0.05%,97.79,107.66,95.55
USD/INR,90.91,0.23,0.25%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.22%,4.09,4.63,3.86
BRENT,71.89,0.25,0.35%,71.64,79.33,58.37
GOLDINR,159644,2768,1.76%,156876,180779,84033
SILVERINR,264804,11860,4.69%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 18:00
