Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5013.45,7.53,0.15%,5005.92,5598.75,2956.66
GOLD!,5022.30,20.10,0.40%,5002.20,5626.80,2970.40
SILVER,80.78,0.06,0.08%,80.72,121.65,28.34
SILVER!,81.31,0.63,0.78%,80.68,121.78,27.55
GOLD:SILVER,61.97,0.02,0.03%,61.95,107.00,43.57
DXY,99.64,-0.18,-0.18%,99.82,104.68,95.55
USD/INR,92.37,0.16,0.17%,92.21,92.53,83.76
US10Y,4.20,-0.02,-0.43%,4.22,4.63,3.86
BRENT,102.10,1.27,1.26%,100.83,119.44,58.37
GOLDINR,156244,508,0.33%,155736,180779,86710
SILVERINR,256950,418,0.16%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 19:51
