Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4183.39,60.24,1.46%,4123.15,5598.75,3268.19
GOLD!,4197.50,71.80,1.74%,4125.70,5626.80,3290.20
SILVER,62.59,1.64,2.70%,60.95,121.65,36.22
SILVER!,63.23,2.17,3.55%,61.06,121.78,36.28
GOLD:SILVER,66.66,-0.96,-1.43%,67.62,91.24,43.57
DXY,100.70,-0.14,-0.14%,100.85,101.80,95.55
USD/INR,95.31,-0.07,-0.08%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,71.40,-0.16,-0.23%,71.56,120.28,58.68
GOLDINR,147950,2192,1.50%,145758,180779,95802
SILVERINR,238300,4996,2.14%,233304,420048,106869
GOLD ETF,120.55,2.86,2.43%,117.69,148.14,79.00
SILVER ETF,221.60,5.32,2.46%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 14:00
