Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5173.83,10.22,0.20%,5163.61,5598.75,2832.77
GOLD!,5188.50,-37.70,-0.72%,5226.20,5626.80,2844.10
SILVER,87.59,-1.61,-1.81%,89.20,121.65,28.34
SILVER!,87.99,-3.00,-3.29%,90.99,121.78,27.55
GOLD:SILVER,59.06,1.14,1.96%,57.92,107.00,43.57
DXY,97.72,0.07,0.07%,97.64,107.66,95.55
USD/INR,90.88,0.03,0.03%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.15%,4.06,4.63,3.86
BRENT,69.93,-1.09,-1.53%,71.02,79.33,58.37
GOLDINR,159227,-1918,-1.19%,161145,180779,84033
SILVERINR,260398,-7918,-2.95%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 17:10
