Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4794.28,-46.66,-0.96%,4840.94,5598.75,3120.99
GOLD!,4821.80,-28.30,-0.58%,4850.10,5626.80,3123.30
SILVER,78.42,-1.12,-1.41%,79.54,121.65,31.66
SILVER!,78.71,-0.82,-1.03%,79.53,121.78,31.78
GOLD:SILVER,61.11,0.25,0.42%,60.86,107.00,43.57
DXY,98.21,0.11,0.11%,98.11,101.98,95.55
USD/INR,93.35,0.22,0.24%,93.12,95.22,83.76
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
BRENT,96.08,0.97,1.02%,95.11,119.44,58.68
GOLDINR,153921,-896,-0.58%,154817,180779,90890
SILVERINR,249453,-3297,-1.30%,252750,420048,93273
GOLD ETF,124.99,1.23,0.99%,123.76,148.14,76.36
SILVER ETF,234.76,9.79,4.35%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 15:20
