Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4819.76,-145.51,-2.93%,4965.27,5598.75,2832.77
GOLD!,4853.40,-97.40,-1.97%,4950.80,5626.80,2844.10
SILVER,74.42,-13.76,-15.60%,88.18,121.65,28.34
SILVER!,74.39,-10.01,-11.86%,84.40,121.78,27.55
GOLD:SILVER,64.65,8.35,14.83%,56.30,107.00,43.57
DXY,97.84,0.20,0.21%,97.64,108.52,95.55
USD/INR,90.24,-0.12,-0.13%,90.36,92.19,83.76
US10Y,4.21,-0.07,-1.68%,4.28,4.66,3.86
BRENT,67.61,-1.12,-1.63%,68.73,79.33,58.37
GOLDINR,152071,-975,-0.64%,153046,180779,84033
SILVERINR,243815,-25035,-9.31%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,06-Feb 01:53
