Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4483.55,-5.36,-0.12%,4488.91,5598.75,3246.63
GOLD!,4514.20,-5.70,-0.13%,4519.90,5626.80,3250.50
SILVER,75.06,-0.05,-0.06%,75.11,121.65,34.44
SILVER!,75.38,-0.18,-0.23%,75.56,121.78,34.60
GOLD:SILVER,59.71,-0.02,-0.03%,59.73,97.91,43.57
DXY,99.25,0.03,0.03%,99.22,100.64,95.55
USD/INR,95.25,-0.00,-0.01%,95.25,96.96,85.19
US10Y,4.46,0.01,0.13%,4.45,4.69,3.93
BRENT,96.76,0.98,1.03%,95.78,120.28,58.68
GOLDINR,159366,20,0.01%,159346,180779,94951
SILVERINR,266626,-81,-0.03%,266707,420048,101320
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,03-Jun 09:00
