Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4715.25,-3.81,-0.08%,4719.06,5598.75,3120.99
GOLD!,4737.30,-39.90,-0.84%,4777.20,5626.80,3123.30
SILVER,73.81,-0.24,-0.32%,74.05,121.65,30.92
SILVER!,73.94,-1.44,-1.91%,75.39,121.78,30.86
GOLD:SILVER,63.83,0.20,0.31%,63.63,107.00,43.57
DXY,99.09,0.09,0.09%,99.00,101.98,95.55
USD/INR,92.32,0.00,0.00%,92.32,95.22,83.76
US10Y,4.30,0.00,0.09%,4.29,4.63,3.93
BRENT,97.29,1.12,1.17%,96.17,119.44,58.68
GOLDINR,151776,1487,0.99%,150289,180779,90890
SILVERINR,239918,8570,3.70%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,09-Apr 06:20
