Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4583.57,-10.77,-0.23%,4594.34,5598.75,3404.41
GOLD!,4650.10,-3.20,-0.07%,4653.30,5626.80,3463.00
SILVER,68.27,0.16,0.23%,68.11,121.65,38.73
SILVER!,68.36,0.33,0.48%,68.03,121.78,39.34
GOLD:SILVER,67.16,-0.23,-0.34%,67.39,89.19,43.57
DXY,99.25,0.11,0.11%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.67,0.02,0.41%,4.65,4.75,3.93
BRENT,87.92,0.49,0.56%,87.43,120.28,58.68
GOLDINR,158680,-983,-0.62%,159663,180779,102069
SILVERINR,239425,-213,-0.09%,239638,420048,116850
GOLD ETF,129.89,-2.48,-1.87%,132.37,148.14,83.42
SILVER ETF,226.52,-3.61,-1.57%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 15:10
