Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4700.32,-117.06,-2.43%,4817.38,5598.75,2956.66
GOLD!,4716.40,-179.80,-3.67%,4896.20,5626.80,2970.40
SILVER,71.50,-3.84,-5.10%,75.35,121.65,28.34
SILVER!,71.76,-5.83,-7.52%,77.59,121.78,27.55
GOLD:SILVER,65.66,1.85,2.90%,63.81,107.00,43.57
DXY,100.07,-0.17,-0.16%,100.23,104.68,95.55
USD/INR,93.18,0.19,0.20%,92.99,93.35,83.76
US10Y,4.28,0.01,0.33%,4.26,4.63,3.86
BRENT,115.34,4.40,3.96%,110.94,119.44,58.37
GOLDINR,147344,-5681,-3.71%,153025,180779,86710
SILVERINR,232880,-15314,-6.17%,248194,420048,86223
GOLD ETF,121.69,-6.22,-4.86%,127.91,148.14,65.85
SILVER ETF,218.40,-18.73,-7.90%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 15:30
