Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5188.59,24.98,0.48%,5163.61,5598.75,2832.77
GOLD!,5202.10,-24.10,-0.46%,5226.20,5626.80,2844.10
SILVER,88.57,-0.63,-0.71%,89.20,121.65,28.34
SILVER!,88.88,-2.11,-2.32%,90.99,121.78,27.55
GOLD:SILVER,58.65,0.73,1.26%,57.92,107.00,43.57
DXY,97.64,0.00,0.00%,97.64,107.66,95.55
USD/INR,90.84,-0.02,-0.02%,90.85,92.19,83.76
US10Y,4.04,-0.01,-0.34%,4.06,4.63,3.86
BRENT,71.02,-0.00,-0.00%,71.02,79.33,58.37
GOLDINR,159936,-1209,-0.75%,161145,180779,84033
SILVERINR,262350,-5966,-2.22%,268316,420048,86223
GOLD ETF,130.85,-0.84,-0.64%,131.69,148.14,65.85
SILVER ETF,248.95,-4.30,-1.70%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 13:10
