Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4580.59,-33.30,-0.72%,4613.89,5598.75,3120.99
GOLD!,4588.10,-56.40,-1.21%,4644.50,5626.80,3123.30
SILVER,74.38,-0.95,-1.26%,75.33,121.65,31.66
SILVER!,74.84,-1.59,-2.08%,76.43,121.78,31.78
GOLD:SILVER,61.54,0.32,0.53%,61.22,104.38,43.57
DXY,98.25,0.03,0.04%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.40,0.03,0.64%,4.37,4.63,3.93
BRENT,109.48,0.71,0.66%,108.77,120.27,58.68
GOLDINR,150210,-1142,-0.75%,151352,180779,90890
SILVERINR,247323,-3614,-1.44%,250937,420048,93800
GOLD ETF,122.26,-1.17,-0.95%,123.43,148.14,76.36
SILVER ETF,229.86,2.36,1.04%,227.50,360.00,90.75
,,,,,Update Time,04-May 14:40
