Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4555.51,36.70,0.81%,4518.81,5598.75,3351.41
GOLD!,4612.10,40.70,0.89%,4571.40,5626.80,3396.10
SILVER,68.85,0.79,1.16%,68.06,121.65,38.09
SILVER!,69.05,0.94,1.38%,68.11,121.78,38.17
GOLD:SILVER,66.12,-0.22,-0.34%,66.34,89.19,43.57
DXY,98.76,-0.08,-0.08%,98.84,101.80,95.55
USD/INR,95.74,0.04,0.04%,95.69,96.96,87.29
US10Y,4.70,-0.00,-0.08%,4.71,4.75,3.93
BRENT,93.45,0.27,0.29%,93.18,120.28,58.68
GOLDINR,160670,1245,0.78%,159425,180779,100195
SILVERINR,245269,2026,0.83%,243243,420048,114912
GOLD ETF,130.79,1.91,1.48%,128.88,148.14,83.00
SILVER ETF,231.30,5.87,2.60%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 12:00
