Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4915.76,254.66,5.46%,4661.09,5598.75,2832.77
GOLD!,4938.90,286.30,6.15%,4652.60,5626.80,2844.10
SILVER,86.98,7.95,10.06%,79.03,121.65,28.34
SILVER!,87.32,10.31,13.39%,77.01,121.78,27.55
GOLD:SILVER,56.33,-2.25,-3.85%,58.58,107.00,43.57
DXY,97.47,-0.13,-0.14%,97.60,108.52,95.55
USD/INR,90.11,-1.14,-1.25%,91.25,92.19,83.76
US10Y,4.29,0.00,0.09%,4.28,4.66,3.86
BRENT,65.49,-0.96,-1.45%,66.45,79.33,58.37
GOLDINR,152395,8404,5.84%,143991,180779,83887
SILVERINR,265501,29240,12.38%,236261,420048,86223
GOLD ETF,125.21,6.54,5.51%,118.67,148.14,65.85
SILVER ETF,250.20,30.26,13.76%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 14:40
