Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4401.66,-89.94,-2.00%,4491.60,5598.75,2956.66
GOLD!,4389.30,-185.60,-4.06%,4574.90,5626.80,2970.40
SILVER,66.72,-1.18,-1.74%,67.90,121.65,28.34
SILVER!,66.27,-3.40,-4.88%,69.66,121.78,27.55
GOLD:SILVER,65.83,-0.26,-0.40%,66.09,107.00,43.57
DXY,99.60,0.10,0.10%,99.50,104.68,95.55
USD/INR,93.67,0.02,0.02%,93.65,93.79,83.76
US10Y,4.39,0.01,0.18%,4.38,4.63,3.86
BRENT,111.69,-0.63,-0.56%,112.31,119.44,58.37
GOLDINR,144492,-462,-0.32%,144954,180779,86710
SILVERINR,226772,-4688,-2.03%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,23-Mar 07:40
