Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4076.21,4.57,0.11%,4071.64,5598.75,3246.63
GOLD!,4096.10,-37.20,-0.90%,4133.30,5626.80,3250.50
SILVER,63.55,0.15,0.24%,63.40,121.65,35.29
SILVER!,63.75,-0.99,-1.53%,64.74,121.78,35.20
GOLD:SILVER,64.05,-0.18,-0.27%,64.22,95.20,43.57
DXY,100.13,0.05,0.05%,100.08,100.64,95.55
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
US10Y,4.53,-0.03,-0.57%,4.55,4.69,3.93
BRENT,92.95,-1.73,-1.82%,94.68,120.28,58.68
GOLDINR,147130,-887,-0.60%,148017,180779,94951
SILVERINR,233668,-1837,-0.78%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 19:00
