Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4236.67,-254.93,-5.68%,4491.60,5598.75,2956.66
GOLD!,4301.00,-273.90,-5.99%,4574.90,5626.80,2970.40
SILVER,63.47,-4.42,-6.52%,67.90,121.65,28.34
SILVER!,64.82,-4.84,-6.95%,69.66,121.78,27.55
GOLD:SILVER,66.80,0.70,1.06%,66.09,107.00,43.57
DXY,100.00,0.49,0.50%,99.50,104.68,95.55
USD/INR,93.93,0.27,0.29%,93.65,93.96,83.76
US10Y,4.43,0.05,1.16%,4.38,4.63,3.86
BRENT,113.63,1.32,1.18%,112.31,119.44,58.37
GOLDINR,134142,-10350,-7.16%,144492,180779,86710
SILVERINR,205745,-21027,-9.27%,226772,420048,86223
GOLD ETF,110.73,-10.33,-8.53%,121.06,148.14,65.85
SILVER ETF,194.33,-25.57,-11.63%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 15:10
