Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4003.19,-15.25,-0.38%,4018.44,5598.75,3268.19
GOLD!,4011.40,-7.40,-0.18%,4018.80,5626.80,3300.00
SILVER,56.40,0.49,0.87%,55.91,121.65,36.22
SILVER!,56.85,0.53,0.94%,56.33,121.78,36.28
GOLD:SILVER,70.92,-0.88,-1.23%,71.80,91.22,43.57
DXY,100.76,0.01,0.01%,100.75,101.80,95.55
USD/INR,96.50,0.23,0.24%,96.27,96.96,86.18
US10Y,4.57,0.02,0.55%,4.55,4.69,3.93
BRENT,90.66,2.47,2.80%,88.19,120.28,58.68
GOLDINR,141329,423,0.30%,140906,180779,97280
SILVERINR,217860,1457,0.67%,216403,420048,109080
GOLD ETF,116.51,0.72,0.62%,115.79,148.14,79.67
SILVER ETF,206.86,1.94,0.95%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 12:30
