Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4558.66,19.27,0.42%,4539.39,5598.75,3204.72
GOLD!,4554.90,-7.00,-0.15%,4561.90,5626.80,3207.40
SILVER,76.89,1.00,1.31%,75.89,121.65,32.13
SILVER!,77.19,-0.36,-0.46%,77.55,121.78,32.23
GOLD:SILVER,59.17,-0.59,-0.99%,59.76,101.70,43.57
DXY,99.04,-0.23,-0.23%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.58,-0.01,-0.30%,4.60,4.63,3.93
BRENT,108.41,-0.72,-0.66%,109.12,120.28,58.68
GOLDINR,159739,1192,0.75%,158547,180779,92810
SILVERINR,277486,5600,2.06%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 18:10
