Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4627.48,-30.29,-0.65%,4657.77,5598.75,3384.74
GOLD!,4680.70,-13.80,-0.29%,4694.50,5626.80,3442.50
SILVER,68.70,-0.02,-0.03%,68.72,121.65,38.55
SILVER!,68.66,-0.02,-0.03%,68.68,121.78,39.16
GOLD:SILVER,67.28,-0.46,-0.67%,67.74,89.19,43.57
DXY,98.98,0.07,0.07%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.63,0.01,0.26%,4.62,4.75,3.93
BRENT,86.36,-0.60,-0.69%,86.96,120.28,58.68
GOLDINR,162390,-492,-0.30%,162882,180779,101334
SILVERINR,243890,-237,-0.10%,244127,420048,116099
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 17:40
