Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4829.78,-11.16,-0.23%,4840.94,5598.75,3120.99
GOLD!,4851.90,1.80,0.04%,4850.10,5626.80,3123.30
SILVER,79.92,0.38,0.48%,79.54,121.65,31.66
SILVER!,79.89,0.36,0.45%,79.53,121.78,31.78
GOLD:SILVER,60.39,-0.47,-0.77%,60.86,107.00,43.57
DXY,98.09,-0.01,-0.01%,98.11,101.98,95.55
USD/INR,93.30,0.17,0.19%,93.12,95.22,83.76
US10Y,4.25,0.00,0.00%,4.25,4.63,3.93
BRENT,95.60,0.50,0.52%,95.11,119.44,58.68
GOLDINR,154978,161,0.10%,154817,180779,90890
SILVERINR,254060,1310,0.52%,252750,420048,93273
GOLD ETF,125.95,2.19,1.77%,123.76,148.14,76.36
SILVER ETF,238.90,13.93,6.19%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 10:50
